time,x,Pressure
0,28688,3.84626e+06
0,28696,3.84575e+06
0,28704,3.84525e+06
0,28712,3.84474e+06
0,28720,3.84423e+06
0,28728,3.84373e+06
0,28736,3.84322e+06
0,28744,3.84272e+06
0,28752,3.84221e+06
0,28760,3.8417e+06
0,28768,3.8412e+06
0,28776,3.84069e+06
0,28784,3.84019e+06
0,28792,3.83968e+06
0,28800,3.83917e+06
0,28808,3.83867e+06
0,28816,3.83816e+06
0,28824,3.83765e+06
0,28832,3.83715e+06
0,28840,3.83664e+06
0,28848,3.83614e+06
0,28856,3.83563e+06
0,28864,3.83512e+06
0,28872,3.83462e+06
0,28880,3.83411e+06
0,28888,3.83361e+06
0,28896,3.8331e+06
0,28904,3.83259e+06
0,28912,3.83209e+06
0,28920,3.83158e+06
0,28928,3.83108e+06
0,28936,3.83057e+06
0,28944,3.83006e+06
0,28952,3.82956e+06
0,28960,3.82905e+06
0,28968,3.82854e+06
0,28976,3.82804e+06
0,28984,3.82753e+06
0,28992,3.82703e+06
0,29000,3.82652e+06
0,29008,3.82601e+06
0,29016,3.82551e+06
0,29024,3.825e+06
0,29032,3.8245e+06
0,29040,3.82399e+06
0,29048,3.82348e+06
0,29056,3.82298e+06
0,29064,3.82247e+06
0,29072,3.82197e+06
0,29080,3.82146e+06
0,29088,3.82095e+06
0,29096,3.82045e+06
0,29104,3.81994e+06
0,29112,3.81943e+06
0,29120,3.81893e+06
0,29128,3.81842e+06
0,29136,3.81792e+06
0,29144,3.81741e+06
0,29152,3.8169e+06
0,29160,3.8164e+06
0,29168,3.81589e+06
0,29176,3.81539e+06
0,29184,3.81488e+06
0,29192,3.81437e+06
0,29200,3.81387e+06
0,29208,3.81336e+06
0,29216,3.81286e+06
0,29224,3.81235e+06
0,29232,3.81184e+06
0,29240,3.81134e+06
0,29248,3.81083e+06
0,29256,3.81032e+06
0,29264,3.80982e+06
0,29272,3.80931e+06
0,29280,3.80881e+06
0,29288,3.8083e+06
0,29296,3.80779e+06
0,29304,3.80729e+06
0,29312,3.80678e+06
0,29320,3.80628e+06
0,29328,3.80577e+06
0,29336,3.80526e+06
0,29344,3.80476e+06
0,29352,3.80425e+06
0,29360,3.80374e+06
0,29368,3.80324e+06
0,29376,3.80273e+06
0,29384,3.80223e+06
0,29392,3.80172e+06
0,29400,3.80121e+06
0,29408,3.80071e+06
0,29416,3.8002e+06
0,29424,3.7997e+06
0,29432,3.79919e+06
0,29440,3.79868e+06
0,29448,3.79818e+06
0,29456,3.79767e+06
0,29464,3.79717e+06
0,29472,3.79666e+06
0,29480,3.79615e+06
0,29488,3.79565e+06
0,29496,3.79514e+06
0,29504,3.79463e+06
0,29512,3.79413e+06
0,29520,3.79362e+06
0,29528,3.79312e+06
0,29536,3.79261e+06
0,29544,3.7921e+06
0,29552,3.7916e+06
0,29560,3.79109e+06
0,29568,3.79059e+06
0,29576,3.79008e+06
0,29584,3.78957e+06
0,29592,3.78907e+06
0,29600,3.78856e+06
0,29608,3.78806e+06
0,29616,3.78755e+06
0,29624,3.78704e+06
0,29632,3.78654e+06
0,29640,3.78603e+06
0,29648,3.78552e+06
0,29656,3.78502e+06
0,29664,3.78451e+06
0,29672,3.78401e+06
0,29680,3.7835e+06
0,29688,3.78299e+06
0,29696,3.78249e+06
0,29704,3.78198e+06
0,29712,3.78148e+06
0,29720,3.78097e+06
0,29728,3.78046e+06
0,29736,3.77996e+06
0,29744,3.77945e+06
0,29752,3.77894e+06
0,29760,3.77844e+06
0,29768,3.77793e+06
0,29776,3.77743e+06
0,29784,3.77692e+06
0,29792,3.77641e+06
0,29800,3.77591e+06
0,29808,3.7754e+06
0,29816,3.7749e+06
0,29824,3.77439e+06
0,29832,3.77388e+06
0,29840,3.77338e+06
0,29848,3.77287e+06
0,29856,3.77237e+06
0,29864,3.77186e+06
0,29872,3.77135e+06
0,29880,3.77085e+06
0,29888,3.77034e+06
0,29896,3.76983e+06
0,29904,3.76933e+06
0,29912,3.76882e+06
0,29920,3.76832e+06
0,29928,3.76781e+06
0,29936,3.7673e+06
0,29944,3.7668e+06
0,29952,3.76629e+06
0,29960,3.76579e+06
0,29968,3.76528e+06
0,29976,3.76477e+06
0,29984,3.76427e+06
0,29992,3.76376e+06
0,30000,3.76326e+06
0,30008,3.76275e+06
0,30016,3.76224e+06
0,30024,3.76174e+06
0,30032,3.76123e+06
0,30040,3.76072e+06
0,30048,3.76022e+06
0,30056,3.75971e+06
0,30064,3.75921e+06
0,30072,3.7587e+06
0,30080,3.75819e+06
0,30088,3.75769e+06
0,30096,3.75718e+06
0,30104,3.75668e+06
0,30112,3.75617e+06
0,30120,3.75566e+06
0,30128,3.75516e+06
0,30136,3.75465e+06
0,30144,3.75415e+06
0,30152,3.75364e+06
0,30160,3.75313e+06
0,30168,3.75263e+06
0,30176,3.75212e+06
0,30184,3.75161e+06
0,30192,3.75111e+06
0,30200,3.7506e+06
0,30208,3.7501e+06
0,30216,3.74959e+06
0,30224,3.74908e+06
0,30232,3.74858e+06
0,30240,3.74807e+06
0,30248,3.74757e+06
0,30256,3.74706e+06
0,30264,3.74655e+06
0,30272,3.74605e+06
0,30280,3.74554e+06
0,30288,3.74503e+06
0,30296,3.74453e+06
0,30304,3.74402e+06
0,30312,3.74352e+06
0,30320,3.74301e+06
0,30328,3.7425e+06
0,30336,3.742e+06
0,30344,3.74149e+06
0,30352,3.74099e+06
0,30360,3.74048e+06
0,30368,3.73997e+06
0,30376,3.73947e+06
0,30384,3.73896e+06
0,30392,3.73846e+06
0,30400,3.73795e+06
0,30408,3.73744e+06
0,30416,3.73694e+06
0,30424,3.73643e+06
0,30432,3.73592e+06
0,30440,3.73542e+06
0,30448,3.73491e+06
0,30456,3.73441e+06
0,30464,3.7339e+06
0,30472,3.73339e+06
0,30480,3.73289e+06
0,30488,3.73238e+06
0,30496,3.73188e+06
0,30504,3.73137e+06
0,30512,3.73086e+06
0,30520,3.73036e+06
0,30528,3.72985e+06
0,30536,3.72935e+06
0,30544,3.72884e+06
0,30552,3.72833e+06
0,30560,3.72783e+06
0,30568,3.72732e+06
0,30576,3.72681e+06
0,30584,3.72631e+06
0,30592,3.7258e+06
0,30600,3.7253e+06
0,30608,3.72479e+06
0,30616,3.72428e+06
0,30624,3.72378e+06
0,30632,3.72327e+06
0,30640,3.72277e+06
0,30648,3.72226e+06
0,30656,3.72175e+06
0,30664,3.72125e+06
0,30672,3.72074e+06
0,30680,3.72023e+06
0,30688,3.71973e+06
0,30696,3.71922e+06
0,30704,3.71872e+06
0,30712,3.71821e+06
0,30720,3.7177e+06
0,30728,3.7172e+06
0,30736,3.71669e+06
0,30744,3.71619e+06
0,30752,3.71568e+06
0,30760,3.71517e+06
0,30768,3.71467e+06
0,30776,3.71416e+06
0,30784,3.71366e+06
0,30792,3.71315e+06
0,30800,3.71264e+06
0,30808,3.71214e+06
0,30816,3.71163e+06
0,30824,3.71112e+06
0,30832,3.71062e+06
0,30840,3.71011e+06
0,30848,3.70961e+06
0,30856,3.7091e+06
0,30864,3.70859e+06
0,30872,3.70809e+06
0,30880,3.70758e+06
0,30888,3.70708e+06
0,30896,3.70657e+06
0,30904,3.70606e+06
0,30912,3.70556e+06
0,30920,3.70505e+06
0,30928,3.70455e+06
0,30936,3.70404e+06
0,30944,3.70353e+06
0,30952,3.70303e+06
0,30960,3.70252e+06
0,30968,3.70201e+06
0,30976,3.70151e+06
0,30984,3.701e+06
0,30992,3.7005e+06
0,31000,3.69999e+06
0,31008,3.69948e+06
0,31016,3.69898e+06
0,31024,3.69847e+06
0,31032,3.69797e+06
0,31040,3.69746e+06
0,31048,3.69695e+06
0,31056,3.69645e+06
0,31064,3.69594e+06
0,31072,3.69543e+06
0,31080,3.69493e+06
0,31088,3.69442e+06
0,31096,3.69392e+06
0,31104,3.69341e+06
0,31112,3.6929e+06
0,31120,3.6924e+06
0,31128,3.69189e+06
0,31136,3.69139e+06
0,31144,3.69088e+06
0,31152,3.69037e+06
0,31160,3.68987e+06
0,31168,3.68936e+06
0,31176,3.68886e+06
0,31184,3.68835e+06
0,31192,3.68784e+06
0,31200,3.68734e+06
0,31208,3.68683e+06
0,31216,3.68632e+06
0,31224,3.68582e+06
0,31232,3.68531e+06
0,31240,3.68481e+06
0,31248,3.6843e+06
0,31256,3.68379e+06
0,31264,3.68329e+06
0,31272,3.68278e+06
0,31280,3.68228e+06
0,31288,3.68177e+06
0,31296,3.68126e+06
0,31304,3.68076e+06
0,31312,3.68025e+06
0,31320,3.67975e+06
0,31328,3.67924e+06
0,31336,3.67873e+06
0,31344,3.67823e+06
0,31352,3.67772e+06
0,31360,3.67721e+06
0,31368,3.67671e+06
0,31376,3.6762e+06
0,31384,3.6757e+06
0,31392,3.67519e+06
0,31400,3.67468e+06
0,31408,3.67418e+06
0,31416,3.67367e+06
0,31424,3.67317e+06
0,31432,3.67266e+06
0,31440,3.67215e+06
0,31448,3.67165e+06
0,31456,3.67114e+06
0,31464,3.67064e+06
0,31472,3.67013e+06
0,31480,3.66962e+06
0,31488,3.66912e+06
0,31496,3.66861e+06
0,31504,3.6681e+06
0,31512,3.6676e+06
0,31520,3.66709e+06
0,31528,3.66659e+06
0,31536,3.66608e+06
0,31544,3.66557e+06
0,31552,3.66507e+06
0,31560,3.66456e+06
0,31568,3.66406e+06
0,31576,3.66355e+06
0,31584,3.66304e+06
0,31592,3.66254e+06
0,31600,3.66203e+06
0,31608,3.66152e+06
0,31616,3.66102e+06
0,31624,3.66051e+06
0,31632,3.66001e+06
0,31640,3.6595e+06
0,31648,3.65899e+06
0,31656,3.65849e+06
0,31664,3.65798e+06
0,31672,3.65748e+06
0,31680,3.65697e+06
0,31688,3.65646e+06
0,31696,3.65596e+06
0,31704,3.65545e+06
0,31712,3.65495e+06
0,31720,3.65444e+06
0,31728,3.65393e+06
0,31736,3.65343e+06
0,31744,3.65292e+06
0,31752,3.65241e+06
0,31760,3.65191e+06
0,31768,3.6514e+06
0,31776,3.6509e+06
0,31784,3.65039e+06
0,31792,3.64988e+06
0,31800,3.64938e+06
0,31808,3.64887e+06
0,31816,3.64837e+06
0,31824,3.64786e+06
0,31832,3.64735e+06
0,31840,3.64685e+06
0,31848,3.64634e+06
0,31856,3.64584e+06
0,31864,3.64533e+06
0,31872,3.64482e+06
0,31880,3.64432e+06
0,31888,3.64381e+06
0,31896,3.6433e+06
0,31904,3.6428e+06
0,31912,3.64229e+06
0,31920,3.64179e+06
0,31928,3.64128e+06
0,31936,3.64077e+06
0,31944,3.64027e+06
0,31952,3.63976e+06
0,31960,3.63926e+06
0,31968,3.63875e+06
0,31976,3.63824e+06
0,31984,3.63774e+06
0,31992,3.63723e+06
0,32000,3.63672e+06
0,32008,3.63622e+06
0,32016,3.63571e+06
0,32024,3.63521e+06
0,32032,3.6347e+06
0,32040,3.63419e+06
0,32048,3.63369e+06
0,32056,3.63318e+06
0,32064,3.63268e+06
0,32072,3.63217e+06
0,32080,3.63166e+06
0,32088,3.63116e+06
0,32096,3.63065e+06
0,32104,3.63015e+06
0,32112,3.62964e+06
0,32120,3.62913e+06
0,32128,3.62863e+06
0,32136,3.62812e+06
0,32144,3.62761e+06
0,32152,3.62711e+06
0,32160,3.6266e+06
0,32168,3.6261e+06
0,32176,3.62559e+06
0,32184,3.62508e+06
0,32192,3.62458e+06
0,32200,3.62407e+06
0,32208,3.62357e+06
0,32216,3.62306e+06
0,32224,3.62255e+06
0,32232,3.62205e+06
0,32240,3.62154e+06
0,32248,3.62104e+06
0,32256,3.62053e+06
0,32264,3.62002e+06
0,32272,3.61952e+06
0,32280,3.61901e+06
0,32288,3.6185e+06
0,32296,3.618e+06
0,32304,3.61749e+06
0,32312,3.61699e+06
0,32320,3.61648e+06
0,32328,3.61597e+06
0,32336,3.61547e+06
0,32344,3.61496e+06
0,32352,3.61446e+06
0,32360,3.61395e+06
0,32368,3.61344e+06
0,32376,3.61294e+06
0,32384,3.61243e+06
0,32392,3.61193e+06
0,32400,3.61142e+06
0,32408,3.61091e+06
0,32416,3.61041e+06
0,32424,3.6099e+06
0,32432,3.60939e+06
0,32440,3.60889e+06
0,32448,3.60838e+06
0,32456,3.60788e+06
0,32464,3.60737e+06
0,32472,3.60686e+06
0,32480,3.60636e+06
0,32488,3.60585e+06
0,32496,3.60535e+06
0,32504,3.60484e+06
0,32512,3.60433e+06
0,32520,3.60383e+06
0,32528,3.60332e+06
0,32536,3.60281e+06
0,32544,3.60231e+06
0,32552,3.6018e+06
0,32560,3.6013e+06
0,32568,3.60079e+06
0,32576,3.60028e+06
0,32584,3.59978e+06
0,32592,3.59927e+06
0,32600,3.59877e+06
0,32608,3.59826e+06
0,32616,3.59775e+06
0,32624,3.59725e+06
0,32632,3.59674e+06
0,32640,3.59624e+06
0,32648,3.59573e+06
0,32656,3.59522e+06
0,32664,3.59472e+06
0,32672,3.59421e+06
0,32680,3.5937e+06
0,32688,3.5932e+06
0,32696,3.59269e+06
0,32704,3.59219e+06
0,32712,3.59168e+06
0,32720,3.59117e+06
0,32728,3.59067e+06
0,32736,3.59016e+06
0,32744,3.58966e+06
0,32752,3.58915e+06
0,32760,3.58864e+06
0,32768,3.58814e+06
0,32776,3.58763e+06
0,32784,3.58713e+06
0,32792,3.58662e+06
0,32800,3.58611e+06
0,32808,3.58561e+06
0,32816,3.5851e+06
0,32824,3.58459e+06
0,32832,3.58409e+06
0,32840,3.58358e+06
0,32848,3.58308e+06
0,32856,3.58257e+06
0,32864,3.58206e+06
0,32872,3.58156e+06
0,32880,3.58105e+06
0,32888,3.58055e+06
0,32896,3.58004e+06
0,32904,3.57953e+06
0,32912,3.57903e+06
0,32920,3.57852e+06
0,32928,3.57801e+06
0,32936,3.57751e+06
0,32944,3.577e+06
0,32952,3.5765e+06
0,32960,3.57599e+06
0,32968,3.57548e+06
0,32976,3.57498e+06
0,32984,3.57447e+06
0,32992,3.57397e+06
0,33000,3.57346e+06
0,33008,3.57295e+06
0,33016,3.57245e+06
0,33024,3.57194e+06
0,33032,3.57144e+06
0,33040,3.57093e+06
0,33048,3.57042e+06
0,33056,3.56992e+06
0,33064,3.56941e+06
0,33072,3.5689e+06
0,33080,3.5684e+06
0,33088,3.56789e+06
0,33096,3.56739e+06
0,33104,3.56688e+06
0,33112,3.56637e+06
0,33120,3.56587e+06
0,33128,3.56536e+06
0,33136,3.56486e+06
0,33144,3.56435e+06
0,33152,3.56384e+06
0,33160,3.56334e+06
0,33168,3.56283e+06
0,33176,3.56233e+06
0,33184,3.56182e+06
0,33192,3.56131e+06
0,33200,3.56081e+06
0,33208,3.5603e+06
0,33216,3.55979e+06
0,33224,3.55929e+06
0,33232,3.55878e+06
0,33240,3.55828e+06
0,33248,3.55777e+06
0,33256,3.55726e+06
0,33264,3.55676e+06
0,33272,3.55625e+06
0,33280,3.55575e+06
0,33288,3.55524e+06
0,33296,3.55473e+06
0,33304,3.55423e+06
0,33312,3.55372e+06
0,33320,3.55322e+06
0,33328,3.55271e+06
0,33336,3.5522e+06
0,33344,3.5517e+06
0,33352,3.55119e+06
0,33360,3.55068e+06
0,33368,3.55018e+06
0,33376,3.54967e+06
0,33384,3.54917e+06
0,33392,3.54866e+06
0,33400,3.54815e+06
0,33408,3.54765e+06
0,33416,3.54714e+06
0,33424,3.54664e+06
0,33432,3.54613e+06
0,33440,3.54562e+06
0,33448,3.54512e+06
0,33456,3.54461e+06
0,33464,3.5441e+06
0,33472,3.5436e+06
0,33480,3.54309e+06
0,33488,3.54259e+06
0,33496,3.54208e+06
0,33504,3.54157e+06
0,33512,3.54107e+06
0,33520,3.54056e+06
0,33528,3.54006e+06
0,33536,3.53955e+06
0,33544,3.53904e+06
0,33552,3.53854e+06
0,33560,3.53803e+06
0,33568,3.53753e+06
0,33576,3.53702e+06
0,33584,3.53651e+06
0,33592,3.53601e+06
0,33600,3.5355e+06
0,33608,3.53499e+06
0,33616,3.53449e+06
0,33624,3.53398e+06
0,33632,3.53348e+06
0,33640,3.53297e+06
0,33648,3.53246e+06
0,33656,3.53196e+06
0,33664,3.53145e+06
0,33672,3.53095e+06
0,33680,3.53044e+06
0,33688,3.52993e+06
0,33696,3.52943e+06
0,33704,3.52892e+06
0,33712,3.52842e+06
0,33720,3.52791e+06
0,33728,3.5274e+06
0,33736,3.5269e+06
0,33744,3.52639e+06
0,33752,3.52588e+06
0,33760,3.52538e+06
0,33768,3.52487e+06
0,33776,3.52437e+06
0,33784,3.52386e+06
0,33792,3.52335e+06
0,33800,3.52285e+06
0,33808,3.52234e+06
0,33816,3.52184e+06
0,33824,3.52133e+06
0,33832,3.52082e+06
0,33840,3.52032e+06
0,33848,3.51981e+06
0,33856,3.5193e+06
0,33864,3.5188e+06
0,33872,3.51829e+06
0,33880,3.51779e+06
0,33888,3.51728e+06
0,33896,3.51677e+06
0,33904,3.51627e+06
0,33912,3.51576e+06
0,33920,3.51526e+06
0,33928,3.51475e+06
0,33936,3.51424e+06
0,33944,3.51374e+06
0,33952,3.51323e+06
0,33960,3.51273e+06
0,33968,3.51222e+06
0,33976,3.51171e+06
0,33984,3.51121e+06
0,33992,3.5107e+06
0,34000,3.51019e+06
0,34008,3.50969e+06
0,34016,3.50918e+06
0,34024,3.50868e+06
0,34032,3.50817e+06
0,34040,3.50766e+06
0,34048,3.50716e+06
0,34056,3.50665e+06
0,34064,3.50615e+06
0,34072,3.50564e+06
0,34080,3.50513e+06
0,34088,3.50463e+06
0,34096,3.50412e+06
0,34104,3.50362e+06
0,34112,3.50311e+06
0,34120,3.5026e+06
0,34128,3.5021e+06
0,34136,3.50159e+06
0,34144,3.50108e+06
0,34152,3.50058e+06
0,34160,3.50007e+06
0,34168,3.49957e+06
0,34176,3.49906e+06
0,34184,3.49855e+06
0,34192,3.49805e+06
0,34200,3.49754e+06
0,34208,3.49704e+06
0,34216,3.49653e+06
0,34224,3.49602e+06
0,34232,3.49552e+06
0,34240,3.49501e+06
0,34248,3.49451e+06
0,34256,3.494e+06
0,34264,3.49349e+06
0,34272,3.49299e+06
0,34280,3.49248e+06
0,34288,3.49197e+06
0,34296,3.49147e+06
0,34304,3.49096e+06
0,34312,3.49046e+06
0,34320,3.48995e+06
0,34328,3.48944e+06
0,34336,3.48894e+06
0,34344,3.48843e+06
0,34352,3.48793e+06
0,34360,3.48742e+06
0,34368,3.48691e+06
0,34376,3.48641e+06
0,34384,3.4859e+06
0,34392,3.48539e+06
0,34400,3.48489e+06
0,34408,3.48438e+06
0,34416,3.48388e+06
0,34424,3.48337e+06
0,34432,3.48286e+06
0,34440,3.48236e+06
0,34448,3.48185e+06
0,34456,3.48135e+06
0,34464,3.48084e+06
0,34472,3.48033e+06
0,34480,3.47983e+06
0,34488,3.47932e+06
0,34496,3.47882e+06
0,34504,3.47831e+06
0,34512,3.4778e+06
0,34520,3.4773e+06
0,34528,3.47679e+06
0,34536,3.47628e+06
0,34544,3.47578e+06
0,34552,3.47527e+06
0,34560,3.47477e+06
0,34568,3.47426e+06
0,34576,3.47375e+06
0,34584,3.47325e+06
0,34592,3.47274e+06
0,34600,3.47224e+06
0,34608,3.47173e+06
0,34616,3.47122e+06
0,34624,3.47072e+06
0,34632,3.47021e+06
0,34640,3.46971e+06
0,34648,3.4692e+06
0,34656,3.46869e+06
0,34664,3.46819e+06
0,34672,3.46768e+06
0,34680,3.46717e+06
0,34688,3.46667e+06
0,34696,3.46616e+06
0,34704,3.46566e+06
0,34712,3.46515e+06
0,34720,3.46464e+06
0,34728,3.46414e+06
0,34736,3.46363e+06
0,34744,3.46313e+06
0,34752,3.46262e+06
0,34760,3.46211e+06
0,34768,3.46161e+06
0,34776,3.4611e+06
0,34784,3.46059e+06
0,34792,3.46009e+06
0,34800,3.45958e+06
0,34808,3.45908e+06
0,34816,3.45857e+06
0,34824,3.45806e+06
0,34832,3.45756e+06
0,34840,3.45705e+06
0,34848,3.45655e+06
0,34856,3.45604e+06
0,34864,3.45553e+06
0,34872,3.45503e+06
0,34880,3.45452e+06
0,34888,3.45402e+06
0,34896,3.45351e+06
0,34904,3.453e+06
0,34912,3.4525e+06
0,34920,3.45199e+06
0,34928,3.45148e+06
0,34936,3.45098e+06
0,34944,3.45047e+06
0,34952,3.44997e+06
0,34960,3.44946e+06
0,34968,3.44895e+06
0,34976,3.44845e+06
0,34984,3.44794e+06
0,34992,3.44744e+06
0,35000,3.44693e+06
0,35008,3.44642e+06
0,35016,3.44592e+06
0,35024,3.44541e+06
0,35032,3.44491e+06
0,35040,3.4444e+06
0,35048,3.44389e+06
0,35056,3.44339e+06
0,35064,3.44288e+06
0,35072,3.44237e+06
0,35080,3.44187e+06
0,35088,3.44136e+06
0,35096,3.44086e+06
0,35104,3.44035e+06
0,35112,3.43984e+06
0,35120,3.43934e+06
0,35128,3.43883e+06
0,35136,3.43833e+06
0,35144,3.43782e+06
0,35152,3.43731e+06
0,35160,3.43681e+06
0,35168,3.4363e+06
0,35176,3.4358e+06
0,35184,3.43529e+06
0,35192,3.43478e+06
0,35200,3.43428e+06
0,35208,3.43377e+06
0,35216,3.43326e+06
0,35224,3.43276e+06
0,35232,3.43225e+06
0,35240,3.43175e+06
0,35248,3.43124e+06
0,35256,3.43073e+06
0,35264,3.43023e+06
0,35272,3.42972e+06
0,35280,3.42922e+06
0,35288,3.42871e+06
0,35296,3.4282e+06
0,35304,3.4277e+06
0,35312,3.42719e+06
0,35320,3.42668e+06
0,35328,3.42618e+06
0,35336,3.42567e+06
0,35344,3.42517e+06
0,35352,3.42466e+06
0,35360,3.42415e+06
0,35368,3.42365e+06
0,35376,3.42314e+06
0,35384,3.42264e+06
0,35392,3.42213e+06
0,35400,3.42162e+06
0,35408,3.42112e+06
0,35416,3.42061e+06
0,35424,3.42011e+06
0,35432,3.4196e+06
0,35440,3.41909e+06
0,35448,3.41859e+06
0,35456,3.41808e+06
0,35464,3.41757e+06
0,35472,3.41707e+06
0,35480,3.41656e+06
0,35488,3.41606e+06
0,35496,3.41555e+06
0,35504,3.41504e+06
0,35512,3.41454e+06
0,35520,3.41403e+06
0,35528,3.41353e+06
0,35536,3.41302e+06
0,35544,3.41251e+06
0,35552,3.41201e+06
0,35560,3.4115e+06
0,35568,3.411e+06
0,35576,3.41049e+06
0,35584,3.40998e+06
0,35592,3.40948e+06
0,35600,3.40897e+06
0,35608,3.40846e+06
0,35616,3.40796e+06
0,35624,3.40745e+06
0,35632,3.40695e+06
0,35640,3.40644e+06
0,35648,3.40593e+06
0,35656,3.40543e+06
0,35664,3.40492e+06
0,35672,3.40442e+06
0,35680,3.40391e+06
0,35688,3.4034e+06
0,35696,3.4029e+06
0,35704,3.40239e+06
0,35712,3.40188e+06
0,35720,3.40138e+06
0,35728,3.40087e+06
0,35736,3.40037e+06
0,35744,3.39986e+06
0,35752,3.39935e+06
0,35760,3.39885e+06
0,35768,3.39834e+06
0,35776,3.39784e+06
0,35784,3.39733e+06
0,35792,3.39682e+06
0,35800,3.39632e+06
0,35808,3.39581e+06
0,35816,3.39531e+06
0,35824,3.3948e+06
0,35832,3.39429e+06
0,35840,3.39379e+06
0,35848,3.39328e+06
0,35856,3.39277e+06
0,35864,3.39227e+06
0,35872,3.39176e+06
0,35880,3.39126e+06
0,35888,3.39075e+06
0,35896,3.39024e+06
0,35904,3.38974e+06
0,35912,3.38923e+06
0,35920,3.38873e+06
0,35928,3.38822e+06
0,35936,3.38771e+06
0,35944,3.38721e+06
0,35952,3.3867e+06
0,35960,3.3862e+06
0,35968,3.38569e+06
0,35976,3.38518e+06
0,35984,3.38468e+06
0,35992,3.38417e+06
0,36000,3.38366e+06
0,36008,3.38316e+06
0,36016,3.38265e+06
0,36024,3.38215e+06
0,36032,3.38164e+06
0,36040,3.38113e+06
0,36048,3.38063e+06
0,36056,3.38012e+06
0,36064,3.37962e+06
0,36072,3.37911e+06
0,36080,3.3786e+06
0,36088,3.3781e+06
0,36096,3.37759e+06
0,36104,3.37708e+06
0,36112,3.37658e+06
0,36120,3.37607e+06
0,36128,3.37557e+06
0,36136,3.37506e+06
0,36144,3.37455e+06
0,36152,3.37405e+06
0,36160,3.37354e+06
0,36168,3.37304e+06
0,36176,3.37253e+06
0,36184,3.37202e+06
0,36192,3.37152e+06
0,36200,3.37101e+06
0,36208,3.37051e+06
0,36216,3.37e+06
0,36224,3.36949e+06
0,36232,3.36899e+06
0,36240,3.36848e+06
0,36248,3.36797e+06
0,36256,3.36747e+06
0,36264,3.36696e+06
0,36272,3.36646e+06
0,36280,3.36595e+06
0,36288,3.36544e+06
0,36296,3.36494e+06
0,36304,3.36443e+06
0,36312,3.36393e+06
0,36320,3.36342e+06
0,36328,3.36291e+06
0,36336,3.36241e+06
0,36344,3.3619e+06
0,36352,3.3614e+06
0,36360,3.36089e+06
0,36368,3.36038e+06
0,36376,3.35988e+06
0,36384,3.35937e+06
0,36392,3.35886e+06
0,36400,3.35836e+06
0,36408,3.35785e+06
0,36416,3.35735e+06
0,36424,3.35684e+06
0,36432,3.35633e+06
0,36440,3.35583e+06
0,36448,3.35532e+06
0,36456,3.35482e+06
0,36464,3.35431e+06
0,36472,3.3538e+06
0,36480,3.3533e+06
0,36488,3.35279e+06
0,36496,3.35229e+06
0,36504,3.35178e+06
0,36512,3.35127e+06
0,36520,3.35077e+06
0,36528,3.35026e+06
0,36536,3.34975e+06
0,36544,3.34925e+06
0,36552,3.34874e+06
0,36560,3.34824e+06
0,36568,3.34773e+06
0,36576,3.34722e+06
0,36584,3.34672e+06
0,36592,3.34621e+06
0,36600,3.34571e+06
0,36608,3.3452e+06
0,36616,3.34469e+06
0,36624,3.34419e+06
0,36632,3.34368e+06
0,36640,3.34317e+06
0,36648,3.34267e+06
0,36656,3.34216e+06
0,36664,3.34166e+06
0,36672,3.34115e+06
0,36680,3.34064e+06
0,36688,3.34014e+06
0,36696,3.33963e+06
0,36704,3.33913e+06
0,36712,3.33862e+06
0,36720,3.33811e+06
0,36728,3.33761e+06
0,36736,3.3371e+06
0,36744,3.3366e+06
0,36752,3.33609e+06
0,36760,3.33558e+06
0,36768,3.33508e+06
0,36776,3.33457e+06
0,36784,3.33406e+06
0,36792,3.33356e+06
0,36800,3.33305e+06
0,36808,3.33255e+06
0,36816,3.33204e+06
0,36824,3.33153e+06
0,36832,3.33103e+06
0,36840,3.33052e+06
0,36848,3.33002e+06
0,36856,3.32951e+06
0,36864,3.329e+06
0,36872,3.3285e+06
0,36880,3.32799e+06
0,36888,3.32749e+06
0,36896,3.32698e+06
0,36904,3.32647e+06
0,36912,3.32597e+06
0,36920,3.32546e+06
0,36928,3.32495e+06
0,36936,3.32445e+06
0,36944,3.32394e+06
0,36952,3.32344e+06
0,36960,3.32293e+06
0,36968,3.32242e+06
0,36976,3.32192e+06
0,36984,3.32141e+06
0,36992,3.32091e+06
0,37000,3.3204e+06
0,37008,3.31989e+06
0,37016,3.31939e+06
0,37024,3.31888e+06
0,37032,3.31837e+06
0,37040,3.31787e+06
0,37048,3.31736e+06
0,37056,3.31686e+06
0,37064,3.31635e+06
0,37072,3.31584e+06
0,37080,3.31534e+06
0,37088,3.31483e+06
0,37096,3.31433e+06
0,37104,3.31382e+06
0,37112,3.31331e+06
0,37120,3.31281e+06
0,37128,3.3123e+06
0,37136,3.3118e+06
0,37144,3.31129e+06
0,37152,3.31078e+06
0,37160,3.31028e+06
0,37168,3.30977e+06
0,37176,3.30926e+06
0,37184,3.30876e+06
0,37192,3.30825e+06
0,37200,3.30775e+06
0,37208,3.30724e+06
0,37216,3.30673e+06
0,37224,3.30623e+06
0,37232,3.30572e+06
0,37240,3.30522e+06
0,37248,3.30471e+06
0,37256,3.3042e+06
0,37264,3.3037e+06
0,37272,3.30319e+06
0,37280,3.30269e+06
0,37288,3.30218e+06
0,37296,3.30167e+06
